 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 2.38781128e+04 -3.75393140e+01  3.63760148e-04 
 2.39331576e+04 -3.75393140e+01  3.64598702e-04 
 2.39883292e+04 -3.75393140e+01  3.65439189e-04 
 2.40436280e+04 -3.75393140e+01  3.66281613e-04 
 2.40990543e+04 -3.75393140e+01  3.67125979e-04 
 2.41546083e+04 -3.75393140e+01  3.67972292e-04 
 2.42102905e+04 -3.75393140e+01  3.68820556e-04 
 2.42661010e+04 -3.75393140e+01  3.69670775e-04 
 2.43220401e+04 -3.75393140e+01  3.70522954e-04 
 2.43781082e+04 -3.75393140e+01  3.71377098e-04 
 2.44343055e+04 -3.75393140e+01  3.72233210e-04 
 2.44906324e+04 -3.75393140e+01  3.73091297e-04 
 2.45470892e+04 -3.75393140e+01  3.73951361e-04 
 2.46036760e+04 -3.75393140e+01  3.74813408e-04 
 2.46603934e+04 -3.75393140e+01  3.75677442e-04 
 2.47172415e+04 -3.75393140e+01  3.76543468e-04 
 2.47742206e+04 -3.75393140e+01  3.77411490e-04 
 2.48313311e+04 -3.75393140e+01  3.78281513e-04 
 2.48885732e+04 -3.75393140e+01  3.79153542e-04 
 2.49459473e+04 -3.75393140e+01  3.80027582e-04 
 2.50034536e+04 -3.75393140e+01  3.80903636e-04 
 2.50610925e+04 -3.75393140e+01  3.81781709e-04 
 2.51188643e+04 -3.75393140e+01  3.82661807e-04 
 2.51767693e+04 -3.75393140e+01  3.83543934e-04 
 2.52348077e+04 -3.75393140e+01  3.84428094e-04 
 2.52929800e+04 -3.75393140e+01  3.85314292e-04 
 2.53512863e+04 -3.75393140e+01  3.86202533e-04 
 2.54097271e+04 -3.75393140e+01  3.87092822e-04 
 2.54683025e+04 -3.75393140e+01  3.87985163e-04 
 2.55270130e+04 -3.75393140e+01  3.88879561e-04 
 2.55858589e+04 -3.75393140e+01  3.89776021e-04 
 2.56448404e+04 -3.75393140e+01  3.90674548e-04 
 2.57039578e+04 -3.75393140e+01  3.91575145e-04 
 2.57632116e+04 -3.75393140e+01  3.92477819e-04 
 2.58226019e+04 -3.75393140e+01  3.93382574e-04 
 2.58821292e+04 -3.75393140e+01  3.94289415e-04 
 2.59417936e+04 -3.75393140e+01  3.95198346e-04 
 2.60015956e+04 -3.75393140e+01  3.96109372e-04 
 2.60615355e+04 -3.75393140e+01  3.97022498e-04 
 2.61216135e+04 -3.75393140e+01  3.97937730e-04 
 2.61818301e+04 -3.75393140e+01  3.98855071e-04 
 2.62421854e+04 -3.75393140e+01  3.99774527e-04 
 2.63026799e+04 -3.75393140e+01  4.00696102e-04 
 2.63633139e+04 -3.75393140e+01  4.01619802e-04 
 2.64240876e+04 -3.75393140e+01  4.02545631e-04 
 2.64850014e+04 -3.75393140e+01  4.03473595e-04 
 2.65460556e+04 -3.75393140e+01  4.04403698e-04 
 2.66072506e+04 -3.75393140e+01  4.05335945e-04 
 2.66685866e+04 -3.75393140e+01  4.06270340e-04 
 2.67300641e+04 -3.75393140e+01  4.07206890e-04 
 2.67916832e+04 -3.75393140e+01  4.08145599e-04 
 2.68534445e+04 -3.75393140e+01  4.09086472e-04 
 2.69153480e+04 -3.75393140e+01  4.10029514e-04 
 2.69773943e+04 -3.75393140e+01  4.10974729e-04 
 2.70395836e+04 -3.75393140e+01  4.11922124e-04 
 2.71019163e+04 -3.75393140e+01  4.12871702e-04 
 2.71643927e+04 -3.75393140e+01  4.13823470e-04 
 2.72270131e+04 -3.75393140e+01  4.14777432e-04 
 2.72897778e+04 -3.75393140e+01  4.15733592e-04 
 2.73526873e+04 -3.75393140e+01  4.16691957e-04 
 2.74157417e+04 -3.75393140e+01  4.17652531e-04 
 2.74789415e+04 -3.75393140e+01  4.18615320e-04 
 2.75422870e+04 -3.75393140e+01  4.19580328e-04 
 2.76057786e+04 -3.75393140e+01  4.20547560e-04 
 2.76694165e+04 -3.75393140e+01  4.21517023e-04 
 2.77332010e+04 -3.75393140e+01  4.22488720e-04 
 2.77971327e+04 -3.75393140e+01  4.23462657e-04 
 2.78612117e+04 -3.75393140e+01  4.24438839e-04 
 2.79254384e+04 -3.75393140e+01  4.25417272e-04 
 2.79898132e+04 -3.75393140e+01  4.26397960e-04 
 2.80543364e+04 -3.75393140e+01  4.27380909e-04 
 2.81190083e+04 -3.75393140e+01  4.28366123e-04 
 2.81838293e+04 -3.75393140e+01  4.29353609e-04 
 2.82487997e+04 -3.75393140e+01  4.30343371e-04 
 2.83139200e+04 -3.75393140e+01  4.31335415e-04 
 2.83791903e+04 -3.75393140e+01  4.32329746e-04 
 2.84446111e+04 -3.75393140e+01  4.33326369e-04 
 2.85101827e+04 -3.75393140e+01  4.34325290e-04 
 2.85759054e+04 -3.75393140e+01  4.35326513e-04 
 2.86417797e+04 -3.75393140e+01  4.36330044e-04 
 2.87078058e+04 -3.75393140e+01  4.37335889e-04 
 2.87739841e+04 -3.75393140e+01  4.38344052e-04 
 2.88403150e+04 -3.75393140e+01  4.39354539e-04 
 2.89067988e+04 -3.75393140e+01  4.40367356e-04 
 2.89734359e+04 -3.75393140e+01  4.41382508e-04 
 2.90402265e+04 -3.75393140e+01  4.42400000e-04 
 2.91071712e+04 -3.75393140e+01  4.43419837e-04 
 2.91742701e+04 -3.75393140e+01  4.44442025e-04 
 2.92415238e+04 -3.75393140e+01  4.45466570e-04 
 2.93089325e+04 -3.75393140e+01  4.46493476e-04 
 2.93764965e+04 -3.75393140e+01  4.47522750e-04 
 2.94442163e+04 -3.75393140e+01  4.48554397e-04 
 2.95120923e+04 -3.75393140e+01  4.49588421e-04 
 2.95801247e+04 -3.75393140e+01  4.50624830e-04 
 2.96483139e+04 -3.75393140e+01  4.51663627e-04 
 2.97166603e+04 -3.75393140e+01  4.52704819e-04 
 2.97851643e+04 -3.75393140e+01  4.53748412e-04 
 2.98538262e+04 -3.75393140e+01  4.54794410e-04 
 2.99226464e+04 -3.75393140e+01  4.55842819e-04 
 2.99916252e+04 -3.75393140e+01  4.56893646e-04 
 3.00607630e+04 -3.75393140e+01  4.57946894e-04 
 3.01300602e+04 -3.75393140e+01  4.59002571e-04 
 3.01995172e+04 -3.75393140e+01  4.60060681e-04 
 3.02691343e+04 -3.75393140e+01  4.61121230e-04 
 3.03389118e+04 -3.75393140e+01  4.62184225e-04 
 3.04088503e+04 -3.75393140e+01  4.63249669e-04 
 3.04789499e+04 -3.75393140e+01  4.64317570e-04 
 3.05492111e+04 -3.75393140e+01  4.65387933e-04 
 3.06196343e+04 -3.75393140e+01  4.66460763e-04 
 3.06902199e+04 -3.75393140e+01  4.67536066e-04 
 3.07609681e+04 -3.75393140e+01  4.68613848e-04 
 3.08318795e+04 -3.75393140e+01  4.69694114e-04 
 3.09029543e+04 -3.75393140e+01  4.70776871e-04 
 3.09741930e+04 -3.75393140e+01  4.71862124e-04 
 3.10455959e+04 -3.75393140e+01  4.72949878e-04 
 3.11171634e+04 -3.75393140e+01  4.74040140e-04 
 3.11888958e+04 -3.75393140e+01  4.75132916e-04 
 3.12607937e+04 -3.75393140e+01  4.76228210e-04 
 3.13328572e+04 -3.75393140e+01  4.77326030e-04 
 3.14050869e+04 -3.75393140e+01  4.78426380e-04 
 3.14774831e+04 -3.75393140e+01  4.79529266e-04 
 3.15500462e+04 -3.75393140e+01  4.80634695e-04 
 3.16227766e+04 -3.75393140e+01  4.81742673e-04 
 3.16956746e+04 -3.75393140e+01  4.82853204e-04 
 3.17687407e+04 -3.75393140e+01  4.83966296e-04 
 3.18419752e+04 -3.75393140e+01  4.85081954e-04 
 3.19153786e+04 -3.75393140e+01  4.86200183e-04 
 3.19889511e+04 -3.75393140e+01  4.87320990e-04 
 3.20626932e+04 -3.75393140e+01  4.88444381e-04 
 3.21366054e+04 -3.75393140e+01  4.89570362e-04 
 3.22106879e+04 -3.75393140e+01  4.90698938e-04 
 3.22849412e+04 -3.75393140e+01  4.91830116e-04 
 3.23593657e+04 -3.75393140e+01  4.92963901e-04 
 3.24339617e+04 -3.75393140e+01  4.94100300e-04 
 3.25087297e+04 -3.75393140e+01  4.95239319e-04 
 3.25836701e+04 -3.75393140e+01  4.96380964e-04 
 3.26587832e+04 -3.75393140e+01  4.97525240e-04 
 3.27340695e+04 -3.75393140e+01  4.98672154e-04 
 3.28095293e+04 -3.75393140e+01  4.99821712e-04 
 3.28851631e+04 -3.75393140e+01  5.00973920e-04 
 3.29609712e+04 -3.75393140e+01  5.02128784e-04 
 3.30369541e+04 -3.75393140e+01  5.03286311e-04 
 3.31131121e+04 -3.75393140e+01  5.04446506e-04 
 3.31894458e+04 -3.75393140e+01  5.05609375e-04 
 3.32659553e+04 -3.75393140e+01  5.06774925e-04 
 3.33426413e+04 -3.75393140e+01  5.07943162e-04 
 3.34195040e+04 -3.75393140e+01  5.09114092e-04 
 3.34965439e+04 -3.75393140e+01  5.10287721e-04 
 3.35737614e+04 -3.75393140e+01  5.11464055e-04 
 3.36511569e+04 -3.75393140e+01  5.12643102e-04 
 3.37287309e+04 -3.75393140e+01  5.13824866e-04 
 3.38064836e+04 -3.75393140e+01  5.15009355e-04 
 3.38844156e+04 -3.75393140e+01  5.16196574e-04 
 3.39625273e+04 -3.75393140e+01  5.17386530e-04 
 3.40408190e+04 -3.75393140e+01  5.18579229e-04 
 3.41192912e+04 -3.75393140e+01  5.19774678e-04 
 3.41979443e+04 -3.75393140e+01  5.20972882e-04 
 3.42767787e+04 -3.75393140e+01  5.22173849e-04 
 3.43557948e+04 -3.75393140e+01  5.23377584e-04 
 3.44349931e+04 -3.75393140e+01  5.24584094e-04 
 3.45143739e+04 -3.75393140e+01  5.25793385e-04 
 3.45939378e+04 -3.75393140e+01  5.27005464e-04 
 3.46736850e+04 -3.75393140e+01  5.28220337e-04 
 3.47536161e+04 -3.75393140e+01  5.29438011e-04 
 3.48337315e+04 -3.75393140e+01  5.30658491e-04 
 3.49140315e+04 -3.75393140e+01  5.31881785e-04 
 3.49945167e+04 -3.75393140e+01  5.33107900e-04 
 3.50751874e+04 -3.75393140e+01  5.34336840e-04 
 3.51560441e+04 -3.75393140e+01  5.35568614e-04 
 3.52370871e+04 -3.75393140e+01  5.36803227e-04 
 3.53183170e+04 -3.75393140e+01  5.38040686e-04 
 3.53997341e+04 -3.75393140e+01  5.39280998e-04 
 3.54813389e+04 -3.75393140e+01  5.40524169e-04 
 3.55631319e+04 -3.75393140e+01  5.41770206e-04 
 3.56451133e+04 -3.75393140e+01  5.43019115e-04 
 3.57272838e+04 -3.75393140e+01  5.44270904e-04 
 3.58096437e+04 -3.75393140e+01  5.45525578e-04 
 3.58921935e+04 -3.75393140e+01  5.46783144e-04 
 3.59749335e+04 -3.75393140e+01  5.48043609e-04 
 3.60578643e+04 -3.75393140e+01  5.49306980e-04 
 3.61409863e+04 -3.75393140e+01  5.50573264e-04 
 3.62242998e+04 -3.75393140e+01  5.51842466e-04 
 3.63078055e+04 -3.75393140e+01  5.53114594e-04 
 3.63915036e+04 -3.75393140e+01  5.54389655e-04 
 3.64753947e+04 -3.75393140e+01  5.55667655e-04 
 3.65594792e+04 -3.75393140e+01  5.56948602e-04 
 3.66437575e+04 -3.75393140e+01  5.58232501e-04 
 3.67282300e+04 -3.75393140e+01  5.59519360e-04 
 3.68128974e+04 -3.75393140e+01  5.60809185e-04 
 3.68977599e+04 -3.75393140e+01  5.62101984e-04 
 3.69828180e+04 -3.75393140e+01  5.63397763e-04 
 3.70680722e+04 -3.75393140e+01  5.64696529e-04 
 3.71535229e+04 -3.75393140e+01  5.65998288e-04 
 3.72391706e+04 -3.75393140e+01  5.67303049e-04 
 3.73250158e+04 -3.75393140e+01  5.68610818e-04 
 3.74110588e+04 -3.75393140e+01  5.69921601e-04 
 3.74973002e+04 -3.75393140e+01  5.71235406e-04 
 3.75837404e+04 -3.75393140e+01  5.72552240e-04 
 3.76703799e+04 -3.75393140e+01  5.73872109e-04 
 3.77572191e+04 -3.75393140e+01  5.75195021e-04 
 3.78442585e+04 -3.75393140e+01  5.76520982e-04 
 3.79314985e+04 -3.75393140e+01  5.77850000e-04 
 3.80189396e+04 -3.75393140e+01  5.79182082e-04 
 3.81065823e+04 -3.75393140e+01  5.80517235e-04 
 3.81944271e+04 -3.75393140e+01  5.81855465e-04 
 3.82824743e+04 -3.75393140e+01  5.83196781e-04 
 3.83707245e+04 -3.75393140e+01  5.84541188e-04 
 3.84591782e+04 -3.75393140e+01  5.85888695e-04 
 3.85478358e+04 -3.75393140e+01  5.87239308e-04 
 3.86366977e+04 -3.75393140e+01  5.88593034e-04 
 3.87257645e+04 -3.75393140e+01  5.89949881e-04 
 3.88150366e+04 -3.75393140e+01  5.91309856e-04 
 3.89045145e+04 -3.75393140e+01  5.92672966e-04 
 3.89941987e+04 -3.75393140e+01  5.94039218e-04 
 3.90840896e+04 -3.75393140e+01  5.95408620e-04 
 3.91741877e+04 -3.75393140e+01  5.96781179e-04 
 3.92644935e+04 -3.75393140e+01  5.98156901e-04 
 3.93550075e+04 -3.75393140e+01  5.99535795e-04 
 3.94457302e+04 -3.75393140e+01  6.00917868e-04 
 3.95366620e+04 -3.75393140e+01  6.02303127e-04 
 3.96278034e+04 -3.75393140e+01  6.03691579e-04 
 3.97191549e+04 -3.75393140e+01  6.05083232e-04 
 3.98107171e+04 -3.75393140e+01  6.06478093e-04 
 3.99024902e+04 -3.75393140e+01  6.07876169e-04 
 3.99944750e+04 -3.75393140e+01  6.09277468e-04 
 4.00866718e+04 -3.75393140e+01  6.10681998e-04 
 4.01790811e+04 -3.75393140e+01  6.12089765e-04 
 4.02717034e+04 -3.75393140e+01  6.13500778e-04 
 4.03645393e+04 -3.75393140e+01  6.14915043e-04 
 4.04575892e+04 -3.75393140e+01  6.16332569e-04 
 4.05508535e+04 -3.75393140e+01  6.17753362e-04 
 4.06443329e+04 -3.75393140e+01  6.19177431e-04 
 4.07380278e+04 -3.75393140e+01  6.20604782e-04 
 4.08319386e+04 -3.75393140e+01  6.22035424e-04 
 4.09260660e+04 -3.75393140e+01  6.23469364e-04 
 4.10204103e+04 -3.75393140e+01  6.24906609e-04 
 4.11149721e+04 -3.75393140e+01  6.26347168e-04 
 4.12097519e+04 -3.75393140e+01  6.27791047e-04 
 4.13047502e+04 -3.75393140e+01  6.29238255e-04 
 4.13999675e+04 -3.75393140e+01  6.30688799e-04 
 4.14954043e+04 -3.75393140e+01  6.32142687e-04 
 4.15910610e+04 -3.75393140e+01  6.33599926e-04 
 4.16869383e+04 -3.75393140e+01  6.35060525e-04 
 4.17830367e+04 -3.75393140e+01  6.36524490e-04 
 4.18793565e+04 -3.75393140e+01  6.37991831e-04 
 4.19758984e+04 -3.75393140e+01  6.39462554e-04 
 4.20726628e+04 -3.75393140e+01  6.40936667e-04 
 4.21696503e+04 -3.75393140e+01  6.42414179e-04 
 4.22668614e+04 -3.75393140e+01  6.43895097e-04 
 4.23642966e+04 -3.75393140e+01  6.45379428e-04 
 4.24619564e+04 -3.75393140e+01  6.46867181e-04 
 4.25598413e+04 -3.75393140e+01  6.48358364e-04 
 4.26579519e+04 -3.75393140e+01  6.49852985e-04 
 4.27562886e+04 -3.75393140e+01  6.51351050e-04 
 4.28548520e+04 -3.75393140e+01  6.52852570e-04 
 4.29536427e+04 -3.75393140e+01  6.54357550e-04 
 4.30526610e+04 -3.75393140e+01  6.55866000e-04 
 4.31519077e+04 -3.75393140e+01  6.57377927e-04 
 4.32513831e+04 -3.75393140e+01  6.58893340e-04 
 4.33510878e+04 -3.75393140e+01  6.60412246e-04 
 4.34510224e+04 -3.75393140e+01  6.61934654e-04 
 4.35511874e+04 -3.75393140e+01  6.63460571e-04 
 4.36515832e+04 -3.75393140e+01  6.64990005e-04 
 4.37522105e+04 -3.75393140e+01  6.66522965e-04 
 4.38530698e+04 -3.75393140e+01  6.68059460e-04 
 4.39541615e+04 -3.75393140e+01  6.69599496e-04 
 4.40554864e+04 -3.75393140e+01  6.71143082e-04 
 4.41570447e+04 -3.75393140e+01  6.72690226e-04 
 4.42588372e+04 -3.75393140e+01  6.74240938e-04 
 4.43608644e+04 -3.75393140e+01  6.75795223e-04 
 4.44631267e+04 -3.75393140e+01  6.77353092e-04 
 4.45656248e+04 -3.75393140e+01  6.78914552e-04 
 4.46683592e+04 -3.75393140e+01  6.80479612e-04 
 4.47713304e+04 -3.75393140e+01  6.82048280e-04 
 4.48745390e+04 -3.75393140e+01  6.83620563e-04 
 4.49779855e+04 -3.75393140e+01  6.85196472e-04 
 4.50816705e+04 -3.75393140e+01  6.86776013e-04 
 4.51855944e+04 -3.75393140e+01  6.88359195e-04 
 4.52897580e+04 -3.75393140e+01  6.89946027e-04 
 4.53941617e+04 -3.75393140e+01  6.91536516e-04 
 4.54988060e+04 -3.75393140e+01  6.93130673e-04 
 4.56036916e+04 -3.75393140e+01  6.94728504e-04 
 4.57088190e+04 -3.75393140e+01  6.96330019e-04 
 4.58141887e+04 -3.75393140e+01  6.97935225e-04 
 4.59198013e+04 -3.75393140e+01  6.99544132e-04 
 4.60256574e+04 -3.75393140e+01  7.01156748e-04 
 4.61317575e+04 -3.75393140e+01  7.02773081e-04 
 4.62381021e+04 -3.75393140e+01  7.04393140e-04 
 4.63446920e+04 -3.75393140e+01  7.06016934e-04 
 4.64515275e+04 -3.75393140e+01  7.07644471e-04 
 4.65586094e+04 -3.75393140e+01  7.09275760e-04 
 4.66659380e+04 -3.75393140e+01  7.10910810e-04 
 4.67735141e+04 -3.75393140e+01  7.12549628e-04 
 4.68813382e+04 -3.75393140e+01  7.14192225e-04 
 4.69894109e+04 -3.75393140e+01  7.15838608e-04 
 4.70977326e+04 -3.75393140e+01  7.17488786e-04 
 4.72063041e+04 -3.75393140e+01  7.19142769e-04 
 4.73151259e+04 -3.75393140e+01  7.20800564e-04 
 4.74241985e+04 -3.75393140e+01  7.22462181e-04 
 4.75335226e+04 -3.75393140e+01  7.24127628e-04 
 4.76430987e+04 -3.75393140e+01  7.25796915e-04 
 4.77529274e+04 -3.75393140e+01  7.27470050e-04 
 4.78630092e+04 -3.75393140e+01  7.29147041e-04 
 4.79733449e+04 -3.75393140e+01  7.30827899e-04 
 4.80839348e+04 -3.75393140e+01  7.32512631e-04 
 4.81947798e+04 -3.75393140e+01  7.34201247e-04 
 4.83058802e+04 -3.75393140e+01  7.35893756e-04 
 4.84172368e+04 -3.75393140e+01  7.37590166e-04 
 4.85288500e+04 -3.75393140e+01  7.39290487e-04 
 4.86407206e+04 -3.75393140e+01  7.40994728e-04 
 4.87528490e+04 -3.75393140e+01  7.42702897e-04 
 4.88652359e+04 -3.75393140e+01  7.44415004e-04 
 4.89778819e+04 -3.75393140e+01  7.46131058e-04 
 4.90907876e+04 -3.75393140e+01  7.47851067e-04 
 4.92039536e+04 -3.75393140e+01  7.49575042e-04 
 4.93173804e+04 -3.75393140e+01  7.51302991e-04 
 4.94310687e+04 -3.75393140e+01  7.53034923e-04 
 4.95450191e+04 -3.75393140e+01  7.54770848e-04 
 4.96592321e+04 -3.75393140e+01  7.56510775e-04 
 4.97737085e+04 -3.75393140e+01  7.58254712e-04 
 4.98884487e+04 -3.75393140e+01  7.60002670e-04 
 5.00034535e+04 -3.75393140e+01  7.61754657e-04 
 5.01187234e+04 -3.75393140e+01  7.63510683e-04 
 5.02342590e+04 -3.75393140e+01  7.65270756e-04 
 5.03500609e+04 -3.75393140e+01  7.67034888e-04 
 5.04661298e+04 -3.75393140e+01  7.68803086e-04 
 5.05824662e+04 -3.75393140e+01  7.70575360e-04 
 5.06990708e+04 -3.75393140e+01  7.72351720e-04 
 5.08159443e+04 -3.75393140e+01  7.74132174e-04 
 5.09330871e+04 -3.75393140e+01  7.75916733e-04 
 5.10505000e+04 -3.75393140e+01  7.77705406e-04 
 5.11681836e+04 -3.75393140e+01  7.79498202e-04 
 5.12861384e+04 -3.75393140e+01  7.81295131e-04 
 5.14043652e+04 -3.75393140e+01  7.83096202e-04 
 5.15228645e+04 -3.75393140e+01  7.84901425e-04 
 5.16416369e+04 -3.75393140e+01  7.86710810e-04 
 5.17606832e+04 -3.75393140e+01  7.88524366e-04 
 5.18800039e+04 -3.75393140e+01  7.90342102e-04 
 5.19995997e+04 -3.75393140e+01  7.92164029e-04 
 5.21194711e+04 -3.75393140e+01  7.93990156e-04 
 5.22396189e+04 -3.75393140e+01  7.95820492e-04 
 5.23600437e+04 -3.75393140e+01  7.97655048e-04 
 5.24807460e+04 -3.75393140e+01  7.99493832e-04 
 5.26017266e+04 -3.75393140e+01  8.01336856e-04 
 5.27229861e+04 -3.75393140e+01  8.03184128e-04 
 5.28445252e+04 -3.75393140e+01  8.05035659e-04 
 5.29663444e+04 -3.75393140e+01  8.06891458e-04 
 5.30884444e+04 -3.75393140e+01  8.08751535e-04 
 5.32108259e+04 -3.75393140e+01  8.10615900e-04 
 5.33334895e+04 -3.75393140e+01  8.12484562e-04 
 5.34564359e+04 -3.75393140e+01  8.14357533e-04 
 5.35796658e+04 -3.75393140e+01  8.16234820e-04 
 5.37031796e+04 -3.75393140e+01  8.18116436e-04 
 5.38269783e+04 -3.75393140e+01  8.20002389e-04 
 5.39510623e+04 -3.75393140e+01  8.21892690e-04 
 5.40754323e+04 -3.75393140e+01  8.23787348e-04 
 5.42000890e+04 -3.75393140e+01  8.25686374e-04 
 5.43250331e+04 -3.75393140e+01  8.27589778e-04 
 5.44502653e+04 -3.75393140e+01  8.29497569e-04 
 5.45757861e+04 -3.75393140e+01  8.31409759e-04 
 5.47015963e+04 -3.75393140e+01  8.33326356e-04 
 5.48276965e+04 -3.75393140e+01  8.35247372e-04 
 5.49540874e+04 -3.75393140e+01  8.37172816e-04 
 5.50807696e+04 -3.75393140e+01  8.39102699e-04 
 5.52077439e+04 -3.75393140e+01  8.41037030e-04 
 5.53350109e+04 -3.75393140e+01  8.42975821e-04 
 5.54625713e+04 -3.75393140e+01  8.44919081e-04 
 5.55904257e+04 -3.75393140e+01  8.46866820e-04 
 5.57185749e+04 -3.75393140e+01  8.48819050e-04 
 5.58470195e+04 -3.75393140e+01  8.50775780e-04 
 5.59757601e+04 -3.75393140e+01  8.52737021e-04 
 5.61047976e+04 -3.75393140e+01  8.54702782e-04 
 5.62341325e+04 -3.75393140e+01  8.56673076e-04 
 5.63637656e+04 -3.75393140e+01  8.58647911e-04 
 5.64936975e+04 -3.75393140e+01  8.60627299e-04 
 5.66239289e+04 -3.75393140e+01  8.62611250e-04 
 5.67544605e+04 -3.75393140e+01  8.64599774e-04 
 5.68852931e+04 -3.75393140e+01  8.66592882e-04 
 5.70164272e+04 -3.75393140e+01  8.68590585e-04 
 5.71478637e+04 -3.75393140e+01  8.70592893e-04 
 5.72796031e+04 -3.75393140e+01  8.72599817e-04 
 5.74116462e+04 -3.75393140e+01  8.74611368e-04 
 5.75439937e+04 -3.75393140e+01  8.76627555e-04 
 5.76766463e+04 -3.75393140e+01  8.78648390e-04 
 5.78096047e+04 -3.75393140e+01  8.80673884e-04 
 5.79428696e+04 -3.75393140e+01  8.82704047e-04 
 5.80764418e+04 -3.75393140e+01  8.84738890e-04 
 5.82103218e+04 -3.75393140e+01  8.86778424e-04 
 5.83445104e+04 -3.75393140e+01  8.88822659e-04 
 5.84790084e+04 -3.75393140e+01  8.90871607e-04 
 5.86138165e+04 -3.75393140e+01  8.92925278e-04 
 5.87489353e+04 -3.75393140e+01  8.94983684e-04 
 5.88843655e+04 -3.75393140e+01  8.97046834e-04 
 5.90201080e+04 -3.75393140e+01  8.99114741e-04 
 5.91561634e+04 -3.75393140e+01  9.01187414e-04 
 5.92925325e+04 -3.75393140e+01  9.03264866e-04 
 5.94292159e+04 -3.75393140e+01  9.05347106e-04 
 5.95662144e+04 -3.75393140e+01  9.07434147e-04 
 5.97035287e+04 -3.75393140e+01  9.09525999e-04 
 5.98411595e+04 -3.75393140e+01  9.11622672e-04 
 5.99791076e+04 -3.75393140e+01  9.13724180e-04 
 6.01173737e+04 -3.75393140e+01  9.15830532e-04 
 6.02559586e+04 -3.75393140e+01  9.17941739e-04 
 6.03948629e+04 -3.75393140e+01  9.20057813e-04 
 6.05340875e+04 -3.75393140e+01  9.22178765e-04 
 6.06736330e+04 -3.75393140e+01  9.24304607e-04 
 6.08135001e+04 -3.75393140e+01  9.26435349e-04 
 6.09536897e+04 -3.75393140e+01  9.28571003e-04 
 6.10942025e+04 -3.75393140e+01  9.30711581e-04 
 6.12350392e+04 -3.75393140e+01  9.32857092e-04 
 6.13762005e+04 -3.75393140e+01  9.35007550e-04 
 6.15176873e+04 -3.75393140e+01  9.37162965e-04 
 6.16595002e+04 -3.75393140e+01  9.39323349e-04 
 6.18016400e+04 -3.75393140e+01  9.41488713e-04 
 6.19441075e+04 -3.75393140e+01  9.43659068e-04 
 6.20869034e+04 -3.75393140e+01  9.45834427e-04 
 6.22300285e+04 -3.75393140e+01  9.48014801e-04 
 6.23734835e+04 -3.75393140e+01  9.50200200e-04 
 6.25172693e+04 -3.75393140e+01  9.52390638e-04 
 6.26613865e+04 -3.75393140e+01  9.54586125e-04 
 6.28058359e+04 -3.75393140e+01  9.56786674e-04 
 6.29506183e+04 -3.75393140e+01  9.58992295e-04 
 6.30957344e+04 -3.75393140e+01  9.61203000e-04 
 6.32411851e+04 -3.75393140e+01  9.63418802e-04 
 6.33869711e+04 -3.75393140e+01  9.65639712e-04 
 6.35330932e+04 -3.75393140e+01  9.67865741e-04 
 6.36795521e+04 -3.75393140e+01  9.70096902e-04 
 6.38263486e+04 -3.75393140e+01  9.72333206e-04 
 6.39734835e+04 -3.75393140e+01  9.74574666e-04 
 6.41209577e+04 -3.75393140e+01  9.76821293e-04 
 6.42687717e+04 -3.75393140e+01  9.79073098e-04 
 6.44169266e+04 -3.75393140e+01  9.81330095e-04 
 6.45654229e+04 -3.75393140e+01  9.83592294e-04 
 6.47142616e+04 -3.75393140e+01  9.85859709e-04 
 6.48634434e+04 -3.75393140e+01  9.88132350e-04 
 6.50129690e+04 -3.75393140e+01  9.90410230e-04 
 6.51628394e+04 -3.75393140e+01  9.92693362e-04 
 6.53130553e+04 -3.75393140e+01  9.94981756e-04 
 6.54636174e+04 -3.75393140e+01  9.97275426e-04 
 6.56145266e+04 -3.75393140e+01  9.99574383e-04 
 6.57657837e+04 -3.75393140e+01  1.00187864e-03 
 6.59173895e+04 -3.75393140e+01  1.00418821e-03 
 6.60693448e+04 -3.75393140e+01  1.00650310e-03 
 6.62216504e+04 -3.75393140e+01  1.00882333e-03 
 6.63743070e+04 -3.75393140e+01  1.01114891e-03 
 6.65273156e+04 -3.75393140e+01  1.01347985e-03 
 6.66806769e+04 -3.75393140e+01  1.01581616e-03 
 6.68343918e+04 -3.75393140e+01  1.01815786e-03 
 6.69884609e+04 -3.75393140e+01  1.02050495e-03 
 6.71428853e+04 -3.75393140e+01  1.02285746e-03 
 6.72976656e+04 -3.75393140e+01  1.02521539e-03 
 6.74528028e+04 -3.75393140e+01  1.02757876e-03 
 6.76082975e+04 -3.75393140e+01  1.02994757e-03 
 6.77641508e+04 -3.75393140e+01  1.03232185e-03 
 6.79203633e+04 -3.75393140e+01  1.03470159e-03 
 6.80769359e+04 -3.75393140e+01  1.03708683e-03 
 6.82338694e+04 -3.75393140e+01  1.03947756e-03 
 6.83911647e+04 -3.75393140e+01  1.04187380e-03 
 6.85488226e+04 -3.75393140e+01  1.04427557e-03 
 6.87068440e+04 -3.75393140e+01  1.04668287e-03 
 6.88652296e+04 -3.75393140e+01  1.04909573e-03 
 6.90239804e+04 -3.75393140e+01  1.05151414e-03 
 6.91830971e+04 -3.75393140e+01  1.05393813e-03 
 6.93425806e+04 -3.75393140e+01  1.05636771e-03 
 6.95024318e+04 -3.75393140e+01  1.05880289e-03 
