 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 2.08929613e+10  4.48002661e-01  2.06918830e-01 
 2.13796209e+10  4.40405590e-01  1.92010079e-01 
 2.18776162e+10  4.32699181e-01  1.77559531e-01 
 2.23872114e+10  4.24891245e-01  1.63565601e-01 
 2.29086765e+10  4.16989895e-01  1.50026485e-01 
 2.34422882e+10  4.09003528e-01  1.36940135e-01 
 2.39883292e+10  4.00940797e-01  1.24304224e-01 
 2.45470892e+10  3.92810584e-01  1.12116124e-01 
 2.51188643e+10  3.84621969e-01  1.00372884e-01 
 2.57039578e+10  3.76384201e-01  8.90712028e-02 
 2.63026799e+10  3.68106661e-01  7.82074167e-02 
 2.69153480e+10  3.59798829e-01  6.77774822e-02 
 2.75422870e+10  3.51470249e-01  5.77769647e-02 
 2.81838293e+10  3.43130489e-01  4.82010301e-02 
 2.88403150e+10  3.34789106e-01  3.90444397e-02 
 2.95120923e+10  3.26455608e-01  3.03015489e-02 
 3.01995172e+10  3.18139416e-01  2.19663086e-02 
 3.09029543e+10  3.09849829e-01  1.40322708e-02 
 3.16227766e+10  3.01595987e-01  6.49259687e-03 
 3.23593657e+10  2.93386835e-01 -6.59930897e-04 
 3.31131121e+10  2.85231094e-01 -7.43289464e-03 
 3.38844156e+10  2.77137226e-01 -1.38342237e-02 
 3.46736850e+10  2.69113408e-01 -1.98721745e-02 
 3.54813389e+10  2.61167503e-01 -2.55553088e-02 
 3.63078055e+10  2.53307036e-01 -3.08924693e-02 
 3.71535229e+10  2.45539174e-01 -3.58927533e-02 
 3.80189396e+10  2.37870703e-01 -4.05654860e-02 
 3.89045145e+10  2.30308016e-01 -4.49201917e-02 
 3.98107171e+10  2.22857100e-01 -4.89665643e-02 
 4.07380278e+10  2.15523521e-01 -5.27144374e-02 
 4.16869383e+10  2.08312420e-01 -5.61737544e-02 
 4.26579519e+10  2.01228507e-01 -5.93545380e-02 
 4.36515832e+10  1.94276060e-01 -6.22668608e-02 
 4.46683592e+10  1.87458924e-01 -6.49208155e-02 
 4.57088190e+10  1.80780515e-01 -6.73264868e-02 
 4.67735141e+10  1.74243825e-01 -6.94939236e-02 
 4.78630092e+10  1.67851429e-01 -7.14331127e-02 
 4.89778819e+10  1.61605496e-01 -7.31539539e-02 
 5.01187234e+10  1.55507797e-01 -7.46662360e-02 
 5.12861384e+10  1.49559723e-01 -7.59796151e-02 
 5.24807460e+10  1.43762293e-01 -7.71035942e-02 
 5.37031796e+10  1.38116176e-01 -7.80475042e-02 
 5.49540874e+10  1.32621701e-01 -7.88204874e-02 
 5.62341325e+10  1.27278880e-01 -7.94314822e-02 
 5.75439937e+10  1.22087421e-01 -7.98892097e-02 
 5.88843655e+10  1.17046751e-01 -8.02021622e-02 
 6.02559586e+10  1.12156029e-01 -8.03785933e-02 
 6.16595002e+10  1.07414173e-01 -8.04265097e-02 
 6.30957344e+10  1.02819869e-01 -8.03536649e-02 
 6.45654229e+10  9.83715970e-02 -8.01675539e-02 
 6.60693448e+10  9.40676467e-02 -7.98754099e-02 
 6.76082975e+10  8.99061352e-02 -7.94842023e-02 
 6.91830971e+10  8.58850251e-02 -7.90006359e-02 
 7.07945784e+10  8.20021417e-02 -7.84311513e-02 
 7.24435960e+10  7.82551888e-02 -7.77819265e-02 
 7.41310241e+10  7.46417647e-02 -7.70588799e-02 
 7.58577575e+10  7.11593773e-02 -7.62676735e-02 
 7.76247117e+10  6.78054578e-02 -7.54137173e-02 
 7.94328235e+10  6.45773749e-02 -7.45021750e-02 
 8.12830516e+10  6.14724465e-02 -7.35379697e-02 
 8.31763771e+10  5.84879520e-02 -7.25257902e-02 
 8.51138038e+10  5.56211429e-02 -7.14700980e-02 
 8.70963590e+10  5.28692531e-02 -7.03751351e-02 
 8.91250938e+10  5.02295078e-02 -6.92449315e-02 
 9.12010839e+10  4.76991319e-02 -6.80833131e-02 
 9.33254301e+10  4.52753576e-02 -6.68939103e-02 
 9.54992586e+10  4.29554310e-02 -6.56801663e-02 
 9.77237221e+10  4.07366180e-02 -6.44453453e-02 
 1.00000000e+11  3.86162094e-02 -6.31925416e-02 
 1.02329299e+11  3.65915253e-02 -6.19246874e-02 
 1.04712855e+11  3.46599184e-02 -6.06445615e-02 
 1.07151931e+11  3.28187774e-02 -5.93547978e-02 
 1.09647820e+11  3.10655286e-02 -5.80578928e-02 
 1.12201845e+11  2.93976381e-02 -5.67562138e-02 
 1.14815362e+11  2.78126122e-02 -5.54520064e-02 
 1.17489755e+11  2.63079980e-02 -5.41474014e-02 
 1.20226443e+11  2.48813833e-02 -5.28444219e-02 
 1.23026877e+11  2.35303958e-02 -5.15449899e-02 
 1.25892541e+11  2.22527020e-02 -5.02509316e-02 
 1.28824955e+11  2.10460055e-02 -4.89639835e-02 
 1.31825674e+11  1.99080456e-02 -4.76857972e-02 
 1.34896288e+11  1.88365946e-02 -4.64179436e-02 
 1.38038426e+11  1.78294556e-02 -4.51619169e-02 
 1.41253754e+11  1.68844602e-02 -4.39191379e-02 
 1.44543977e+11  1.59994653e-02 -4.26909567e-02 
 1.47910839e+11  1.51723512e-02 -4.14786543e-02 
 1.51356125e+11  1.44010180e-02 -4.02834448e-02 
 1.54881662e+11  1.36833840e-02 -3.91064755e-02 
 1.58489319e+11  1.30173831e-02 -3.79488278e-02 
 1.62181010e+11  1.24009629e-02 -3.68115166e-02 
 1.65958691e+11  1.18320829e-02 -3.56954896e-02 
 1.69824365e+11  1.13087136e-02 -3.46016266e-02 
 1.73780083e+11  1.08288358e-02 -3.35307375e-02 
 1.77827941e+11  1.03904404e-02 -3.24835608e-02 
 1.81970086e+11  9.99152887e-03 -3.14607617e-02 
 1.86208714e+11  9.63011447e-03 -3.04629302e-02 
 1.90546072e+11  9.30422389e-03 -2.94905788e-02 
 1.94984460e+11  9.01189963e-03 -2.85441410e-02 
 1.99526231e+11  8.75120292e-03 -2.76239696e-02 
 2.04173794e+11  8.52021724e-03 -2.67303354e-02 
 2.08929613e+11  8.31705236e-03 -2.58634264e-02 
 2.13796209e+11  8.13984872e-03 -2.50233474e-02 
 2.18776162e+11  7.98678221e-03 -2.42101206e-02 
 2.23872114e+11  7.85606916e-03 -2.34236863e-02 
 2.29086765e+11  7.74597146e-03 -2.26639048e-02 
 2.34422882e+11  7.65480165e-03 -2.19305584e-02 
 2.39883292e+11  7.58092790e-03 -2.12233547e-02 
 2.45470892e+11  7.52277882e-03 -2.05419306e-02 
 2.51188643e+11  7.47884778e-03 -1.98858562e-02 
 2.57039578e+11  7.44769696e-03 -1.92546401e-02 
 2.63026799e+11  7.42796069e-03 -1.86477349e-02 
 2.69153480e+11  7.41834837e-03 -1.80645431e-02 
 2.75422870e+11  7.41764654e-03 -1.75044232e-02 
 2.81838293e+11  7.42472038e-03 -1.69666961e-02 
 2.88403150e+11  7.43851448e-03 -1.64506520e-02 
 2.95120923e+11  7.45805285e-03 -1.59555564e-02 
 3.01995172e+11  7.48243830e-03 -1.54806570e-02 
 3.09029543e+11  7.51085110e-03 -1.50251895e-02 
 3.16227766e+11  7.54254711e-03 -1.45883839e-02 
 3.23593657e+11  7.57685528e-03 -1.41694698e-02 
 3.31131121e+11  7.61317475e-03 -1.37676817e-02 
 3.38844156e+11  7.65097148e-03 -1.33822634e-02 
 3.46736850e+11  7.68977463e-03 -1.30124728e-02 
 3.54813389e+11  7.72917258e-03 -1.26575849e-02 
 3.63078055e+11  7.76880891e-03 -1.23168953e-02 
 3.71535229e+11  7.80837815e-03 -1.19897226e-02 
 3.80189396e+11  7.84762161e-03 -1.16754109e-02 
 3.89045145e+11  7.88632312e-03 -1.13733310e-02 
 3.98107171e+11  7.92430497e-03 -1.10828819e-02 
 4.07380278e+11  7.96142391e-03 -1.08034913e-02 
 4.16869383e+11  7.99756727e-03 -1.05346163e-02 
 4.26579519e+11  8.03264938e-03 -1.02757432e-02 
 4.36515832e+11  8.06660812e-03 -1.00263874e-02 
 4.46683592e+11  8.09940176e-03 -9.78609273e-03 
 4.57088190e+11  8.13100598e-03 -9.55443107e-03 
 4.67735141e+11  8.16141123e-03 -9.33100112e-03 
 4.78630092e+11  8.19062022e-03 -9.11542754e-03 
 4.89778819e+11  8.21864576e-03 -8.90735983e-03 
 5.01187234e+11  8.24550879e-03 -8.70647104e-03 
 5.12861384e+11  8.27123662e-03 -8.51245662e-03 
 5.24807460e+11  8.29586137e-03 -8.32503303e-03 
 5.37031796e+11  8.31941872e-03 -8.14393654e-03 
 5.49540874e+11  8.34194668e-03 -7.96892193e-03 
 5.62341325e+11  8.36348462e-03 -7.79976120e-03 
 5.75439937e+11  8.38407248e-03 -7.63624243e-03 
 5.88843655e+11  8.40375004e-03 -7.47816856e-03 
 6.02559586e+11  8.42255635e-03 -7.32535630e-03 
 6.16595002e+11  8.44052930e-03 -7.17763512e-03 
 6.30957344e+11  8.45770518e-03 -7.03484617e-03 
 6.45654229e+11  8.47411848e-03 -6.89684145e-03 
 6.60693448e+11  8.48980159e-03 -6.76348289e-03 
 6.76082975e+11  8.50478470e-03 -6.63464157e-03 
 6.91830971e+11  8.51909565e-03 -6.51019699e-03 
 7.07945784e+11  8.53275987e-03 -6.39003639e-03 
 7.24435960e+11  8.54580036e-03 -6.27405412e-03 
 7.41310241e+11  8.55823765e-03 -6.16215110e-03 
 7.58577575e+11  8.57008983e-03 -6.05423425e-03 
 7.76247117e+11  8.58137254e-03 -5.95021610e-03 
 7.94328235e+11  8.59209903e-03 -5.85001429e-03 
 8.12830516e+11  8.60228019e-03 -5.75355123e-03 
 8.31763771e+11  8.61192460e-03 -5.66075371e-03 
 8.51138038e+11  8.62103852e-03 -5.57155263e-03 
 8.70963590e+11  8.62962600e-03 -5.48588264e-03 
 8.91250938e+11  8.63768886e-03 -5.40368192e-03 
 9.12010839e+11  8.64522674e-03 -5.32489193e-03 
 9.33254301e+11  8.65223713e-03 -5.24945715e-03 
 9.54992586e+11  8.65871537e-03 -5.17732490e-03 
 9.77237221e+11  8.66465469e-03 -5.10844509e-03 
 1.00000000e+12  8.67004617e-03 -5.04277011e-03 
